,strike,call_price,put_price,call_iv,put_iv,avg_iv,spot,expiry,symbol,time_to_expiry,atm_strike,strike_iv,atm_iv,distance,iv_multiple,distance_squared
4,18850.0,2.9,286.55,0.11957823100997615,,0.11957823100997615,18549.2,08JUN23,NIFTY,0.0057945715456938105,18550,0.11957823100997615,0.11075364819897605,0.01621633277985035,1.0796775813212596,0.000262969448826849
0,18900.0,2.4,338.95,0.1311402202122113,,0.1311402202122113,18549.2,08JUN23,NIFTY,0.0057945715456938105,18550,0.1311402202122113,0.11075364819897605,0.018911866819054213,1.1840713362020316,0.0003576587065816437
37,18950.0,2.0,385.05,0.14212169971867533,,0.14212169971867533,18549.2,08JUN23,NIFTY,0.0057945715456938105,18550,0.14212169971867533,0.11075364819897605,0.021607400858258075,1.2832236412054305,0.00046687977184945177
27,19000.0,1.85,436.45,0.15495953862393413,,0.15495953862393413,18549.2,08JUN23,NIFTY,0.0057945715456938105,18550,0.15495953862393413,0.11075364819897605,0.024302934897461936,1.399137104229193,0.0005906326446302732
28,19050.0,1.65,486.45,0.1664428608104836,,0.1664428608104836,18549.2,08JUN23,NIFTY,0.0057945715456938105,18550,0.1664428608104836,0.11075364819897605,0.026998468936665798,1.502820570853416,0.0007289173249241081
23,19100.0,1.7,536.2,0.18123795148159857,,0.18123795148159857,18549.2,08JUN23,NIFTY,0.0057945715456938105,18550,0.18123795148159857,0.11075364819897605,0.029694002975869438,1.6364061539173222,0.0008817338127309431
25,19150.0,1.6,580.7,0.19340755082785863,,0.19340755082785863,18549.2,08JUN23,NIFTY,0.0057945715456938105,18550,0.19340755082785863,0.11075364819897605,0.0323895370150733,1.7462860499221617,0.0010490821080508033
22,19200.0,1.6,640.05,0.20701613711296454,,0.20701613711296454,18549.2,08JUN23,NIFTY,0.0057945715456938105,18550,0.20701613711296454,0.11075364819897605,0.03508507105427716,1.869158627994328,0.0012309622108836772
20,19250.0,1.45,693.8,0.21751060163653924,,0.21751060163653924,18549.2,08JUN23,NIFTY,0.0057945715456938105,18550,0.21751060163653924,0.11075364819897605,0.03778060509348102,1.9639136513658444,0.0014273741212295643
15,19300.0,1.55,752.45,0.23277964503008725,0.3065024898026528,0.26964106741637006,18549.2,08JUN23,NIFTY,0.0057945715456938105,18550,0.23277964503008725,0.11075364819897605,0.040476139132684885,2.1017785762856644,0.0016383178390884648
8,19350.0,1.5,724.85,0.24484441347116467,,0.24484441347116467,18549.2,08JUN23,NIFTY,0.0057945715456938105,18550,0.24484441347116467,0.11075364819897605,0.04317167317188875,2.210711949021182,0.0018637933644603786
5,19400.0,1.45,778.25,0.2566736946995683,,0.2566736946995683,18549.2,08JUN23,NIFTY,0.0057945715456938105,18550,0.2566736946995683,0.11075364819897605,0.04586720721109261,2.3175190964223362,0.002103800697345306
3,19450.0,1.45,894.95,0.26949174518208185,0.2544019038941222,0.26194682453810203,18549.2,08JUN23,NIFTY,0.0057945715456938105,18550,0.26949174518208185,0.11075364819897605,0.04856274125029647,2.4332538888283173,0.0023583398377432464
31,19500.0,1.45,948.4,0.28220251230817234,0.3306626977524558,0.3064326050303141,18549.2,08JUN23,NIFTY,0.0057945715456938105,18550,0.28220251230817234,0.11075364819897605,0.05125827528950033,2.5480200146651364,0.0026274107856542003
18,17550.0,1030.0,3.1,0.18102821828835972,0.17090332708613937,0.17596577268724956,18549.2,15JUN23,NIFTY,0.024972653674277017,18550,0.17090332708613937,0.0989863311961352,-0.05386755223944972,1.726534613627665,0.002901713184269845
21,17600.0,993.0,3.15,0.2234640269472588,0.163939548280683,0.1937017876139709,18549.2,15JUN23,NIFTY,0.024972653674277017,18550,0.163939548280683,0.0989863311961352,-0.05117201820024586,1.656183700311582,0.0026185754466862936
19,17650.0,960.0,3.45,0.2531279799916466,0.15872714948091296,0.20592756473627977,18549.2,15JUN23,NIFTY,0.024972653674277017,18550,0.15872714948091296,0.0989863311961352,-0.048476484161042,1.6035259369943218,0.0023499695166157557
23,17700.0,900.0,3.85,0.2217314622145969,0.15386074182397552,0.1877961020192862,18549.2,15JUN23,NIFTY,0.024972653674277017,18550,0.15386074182397552,0.0989863311961352,-0.04578095012183814,1.5543635163031764,0.0020958953940582313
26,17750.0,891.7,4.1,0.284013425790283,0.1477423464499155,0.21587788612009923,18549.2,15JUN23,NIFTY,0.024972653674277017,18550,0.1477423464499155,0.0989863311961352,-0.043085416082634276,1.4925530087297942,0.0018563530790137203
25,17800.0,795.0,4.5,0.19035988513722968,0.1422284347981076,0.16629415996766864,18549.2,15JUN23,NIFTY,0.024972653674277017,18550,0.1422284347981076,0.0989863311961352,-0.040389882043430525,1.4368492404904964,0.0016313425714822316
27,17850.0,755.0,5.15,0.20152227904178482,0.13758215526989281,0.16955221715583882,18549.2,15JUN23,NIFTY,0.024972653674277017,18550,0.13758215526989281,0.0989863311961352,-0.03769434800422666,1.3899106432915713,0.0014208638714637467
28,17900.0,698.0,5.9,0.17725725842149093,0.13281816054823697,0.15503770948486395,18549.2,15JUN23,NIFTY,0.024972653674277017,18550,0.13281816054823697,0.0989863311961352,-0.0349988139650228,1.3417828395424225,0.001224916978958275
10,17950.0,640.0,6.55,0.14923239667084437,0.12711868852911706,0.13817554259998072,18549.2,15JUN23,NIFTY,0.024972653674277017,18550,0.12711868852911706,0.0989863311961352,-0.03230327992581894,1.2842044653341012,0.0010435018939658168
12,18000.0,597.05,8.05,0.1550396072707135,0.1237851636991474,0.13941238548493046,18549.2,15JUN23,NIFTY,0.024972653674277017,18550,0.1237851636991474,0.0989863311961352,-0.029607745886615078,1.2505278476669155,0.0008766186164863721
14,18050.0,552.0,9.75,0.1538324405742264,0.11997140051377328,0.13690192054399986,18549.2,15JUN23,NIFTY,0.024972653674277017,18550,0.11997140051377328,0.0989863311961352,-0.026912211847411216,1.2119996676718676,0.0007242671465199406
16,18100.0,504.3,12.0,0.1468982494719357,0.11647227009413993,0.1316852597830378,18549.2,15JUN23,NIFTY,0.024972653674277017,18550,0.11647227009413993,0.0989863311961352,-0.024216677808207354,1.1766500352796938,0.0005864474840665226
17,18150.0,460.0,15.0,0.14441998876223994,0.1133315572413508,0.12887577300179537,18549.2,15JUN23,NIFTY,0.024972653674277017,18550,0.1133315572413508,0.0989863311961352,-0.021521143769003603,1.1449212822807973,0.0004631596291261226
22,18200.0,411.55,18.95,0.1349641862606091,0.11048091802067526,0.12272255214064218,18549.2,15JUN23,NIFTY,0.024972653674277017,18550,0.11048091802067526,0.0989863311961352,-0.01882560972979974,1.1161229705722122,0.0003544035816987307
20,18250.0,365.0,24.0,0.12748593324333435,0.1077271351376822,0.11760653419050827,18549.2,15JUN23,NIFTY,0.024972653674277017,18550,0.1077271351376822,0.0989863311961352,-0.01613007569059588,1.08830314080666,0.00026017934178435215
24,18300.0,320.5,30.65,0.12159342748122717,0.10535577868366604,0.11347460308244661,18549.2,15JUN23,NIFTY,0.024972653674277017,18550,0.10535577868366604,0.0989863311961352,-0.013434541651392018,1.0643467376814904,0.00018048690938298696
34,18350.0,282.0,38.4,0.1209117068455839,0.10231817309095136,0.11161493996826763,18549.2,15JUN23,NIFTY,0.024972653674277017,18550,0.10231817309095136,0.0989863311961352,-0.010739007612188156,1.0336596159747988,0.00011532628449463517
38,18400.0,241.0,48.75,0.11561828810442137,0.10001065206983525,0.10781447008712831,18549.2,15JUN23,NIFTY,0.024972653674277017,18550,0.10001065206983525,0.0989863311961352,-0.008043473572984294,1.010348104241488,6.469746711929673e-05
0,18450.0,205.0,61.1,0.11327121116769732,0.097312287329577,0.10529174924863716,18549.2,15JUN23,NIFTY,0.024972653674277017,18550,0.097312287329577,0.0989863311961352,-0.0053479395337804325,0.9830881309941553,2.860045725697167e-05
3,18500.0,168.15,76.65,0.10795499845235691,0.09501538248639796,0.10148519046937743,18549.2,15JUN23,NIFTY,0.024972653674277017,18550,0.09501538248639796,0.0989863311961352,-0.0026524054945765707,0.9598838681891436,7.035254907659983e-06
7,18550.0,137.0,95.35,0.10529288889054456,0.09267977350172583,0.0989863311961352,18549.2,15JUN23,NIFTY,0.024972653674277017,18550,0.0989863311961352,0.0989863311961352,4.3128544627180077e-05,1.0,1.8600713616586634e-09
8,18600.0,108.6,116.6,0.10231647470032426,0.08949704483126897,0.09590675976579661,18549.2,15JUN23,NIFTY,0.024972653674277017,18550,0.10231647470032426,0.0989863311961352,0.002738662583831042,1.0336424581449593,7.5002727480761184e-06
9,18650.0,84.45,141.0,0.10011207459682996,0.08566988679343257,0.09289098069513127,18549.2,15JUN23,NIFTY,0.024972653674277017,18550,0.10011207459682996,0.0989863311961352,0.005434196623034904,1.0113727156779269,2.953049293780395e-05
11,18700.0,63.7,171.45,0.0978471657214213,0.0835770535686593,0.0907121096450403,18549.2,15JUN23,NIFTY,0.024972653674277017,18550,0.0978471657214213,0.0989863311961352,0.008129730662238766,0.9884916890953689,6.609252064054515e-05
13,18750.0,45.95,203.8,0.09508291837876329,0.07917568517198609,0.08712930177537469,18549.2,15JUN23,NIFTY,0.024972653674277017,18550,0.09508291837876329,0.0989863311961352,0.010825264701442627,0.9605661431209371,0.00011718635585629974
15,18800.0,32.8,239.2,0.09361057731669654,0.0726434957032794,0.08312703650998797,18549.2,15JUN23,NIFTY,0.024972653674277017,18550,0.09361057731669654,0.0989863311961352,0.013520798740646489,0.9456919575210143,0.0001828119985850677
29,18850.0,22.85,278.4,0.09250706946938315,0.06281434259342755,0.07766070603140535,18549.2,15JUN23,NIFTY,0.024972653674277017,18550,0.09250706946938315,0.0989863311961352,0.01621633277985035,0.934543874407126,0.000262969448826849
31,18900.0,15.8,320.8,0.09214086655256137,,0.09214086655256137,18549.2,15JUN23,NIFTY,0.024972653674277017,18550,0.09214086655256137,0.0989863311961352,0.018911866819054213,0.9308443442558754,0.0003576587065816437
30,18950.0,11.2,368.4,0.09300556313994715,,0.09300556313994715,18549.2,15JUN23,NIFTY,0.024972653674277017,18550,0.09300556313994715,0.0989863311961352,0.021607400858258075,0.9395798593208032,0.00046687977184945177
33,19000.0,8.05,414.85,0.09444888054501197,,0.09444888054501197,18549.2,15JUN23,NIFTY,0.024972653674277017,18550,0.09444888054501197,0.0989863311961352,0.024302934897461936,0.9541608361852247,0.0005906326446302732
32,19050.0,5.8,437.45,0.09606884602013768,,0.09606884602013768,18549.2,15JUN23,NIFTY,0.024972653674277017,18550,0.09606884602013768,0.0989863311961352,0.026998468936665798,0.9705263833830077,0.0007289173249241081
36,19100.0,4.6,524.25,0.0994966949759842,0.08676549921406829,0.09313109709502625,18549.2,15JUN23,NIFTY,0.024972653674277017,18550,0.0994966949759842,0.0989863311961352,0.029694002975869438,1.0051559015642044,0.0008817338127309431
35,19150.0,3.6,484.75,0.10252928528254411,,0.10252928528254411,18549.2,15JUN23,NIFTY,0.024972653674277017,18550,0.10252928528254411,0.0989863311961352,0.0323895370150733,1.0357923568193346,0.0010490821080508033
37,19200.0,2.9,621.0,0.10592823999691392,,0.10592823999691392,18549.2,15JUN23,NIFTY,0.024972653674277017,18550,0.10592823999691392,0.0989863311961352,0.03508507105427716,1.0701299736730696,0.0012309622108836772
39,19250.0,127.2,650.0,0.31094354839123894,,0.31094354839123894,18549.2,15JUN23,NIFTY,0.024972653674277017,18550,0.31094354839123894,0.0989863311961352,0.03778060509348102,3.14127763534466,0.0014273741212295643
1,19300.0,2.55,700.0,0.11742353700817708,,0.11742353700817708,18549.2,15JUN23,NIFTY,0.024972653674277017,18550,0.11742353700817708,0.0989863311961352,0.040476139132684885,1.1862601188391326,0.0016383178390884648
4,19350.0,2.6,709.3,0.12448868910894283,,0.12448868910894283,18549.2,15JUN23,NIFTY,0.024972653674277017,18550,0.12448868910894283,0.0989863311961352,0.04317167317188875,1.257635146233234,0.0018637933644603786
2,19400.0,2.6,773.75,0.1311402256730513,,0.1311402256730513,18549.2,15JUN23,NIFTY,0.024972653674277017,18550,0.1311402256730513,0.0989863311961352,0.04586720721109261,1.3248316619918479,0.002103800697345306
5,19450.0,2.65,811.6,0.13811299724861817,,0.13811299724861817,18549.2,15JUN23,NIFTY,0.024972653674277017,18550,0.13811299724861817,0.0989863311961352,0.04856274125029647,1.395273423913004,0.0023583398377432464
6,19500.0,2.6,911.9,0.1442568215105549,,0.1442568215105549,18549.2,15JUN23,NIFTY,0.024972653674277017,18550,0.1442568215105549,0.0989863311961352,0.05125827528950033,1.4573408244085648,0.0026274107856542003
19,17550.0,1174.75,14.75,0.25295204381559766,0.1454931231965138,0.19922258350605573,18549.2,29JUN23,NIFTY,0.06332881815265094,18550,0.1454931231965138,0.09978761750175849,-0.05386755223944972,1.4580278278910694,0.002901713184269845
20,17600.0,1029.65,15.55,0.13775798951066762,0.14145199748069412,0.13960499349568087,18549.2,29JUN23,NIFTY,0.06332881815265094,18550,0.14145199748069412,0.09978761750175849,-0.05117201820024586,1.4175305616270617,0.0026185754466862936
24,17650.0,1066.7,16.65,0.2301466216506713,0.1378075921576506,0.18397710690416094,18549.2,29JUN23,NIFTY,0.06332881815265094,18550,0.1378075921576506,0.09978761750175849,-0.048476484161042,1.3810089428703125,0.0023499695166157557
23,17700.0,942.0,18.05,0.14621769790914785,0.13446521036939563,0.14034145413927174,18549.2,29JUN23,NIFTY,0.06332881815265094,18550,0.13446521036939563,0.09978761750175849,-0.04578095012183814,1.3475139875649005,0.0020958953940582313
22,17750.0,981.75,19.85,0.2261394512389387,0.13149140934981648,0.17881543029437758,18549.2,29JUN23,NIFTY,0.06332881815265094,18550,0.13149140934981648,0.09978761750175849,-0.043085416082634276,1.3177126846174005,0.0018563530790137203
21,17800.0,850.0,22.4,0.14343805820911879,0.12927181030093518,0.13635493425502698,18549.2,29JUN23,NIFTY,0.06332881815265094,18550,0.12927181030093518,0.09978761750175849,-0.040389882043430525,1.295469453398435,0.0016313425714822316
28,17850.0,863.3,24.85,0.1951830954076064,0.12645975693788883,0.1608214261727476,18549.2,29JUN23,NIFTY,0.06332881815265094,18550,0.12645975693788883,0.09978761750175849,-0.03769434800422666,1.2672890695647716,0.0014208638714637467
27,17900.0,736.0,28.05,0.11209939599923169,0.1241691132398632,0.11813425461954744,18549.2,29JUN23,NIFTY,0.06332881815265094,18550,0.1241691132398632,0.09978761750175849,-0.0349988139650228,1.244333879778972,0.001224916978958275
26,17950.0,710.0,31.6,0.1334473443750867,0.12177523135892551,0.1276112878670061,18549.2,29JUN23,NIFTY,0.06332881815265094,18550,0.12177523135892551,0.09978761750175849,-0.03230327992581894,1.2203441108991258,0.0010435018939658168
14,18000.0,663.2,37.0,0.1292871313637187,0.12077319669208766,0.12503016402790318,18549.2,29JUN23,NIFTY,0.06332881815265094,18550,0.12077319669208766,0.09978761750175849,-0.029607745886615078,1.2103024374738616,0.0008766186164863721
25,18050.0,603.25,40.25,0.11246417656050643,0.11699801747465272,0.11473109701757958,18549.2,29JUN23,NIFTY,0.06332881815265094,18550,0.11699801747465272,0.09978761750175849,-0.026912211847411216,1.1724702964532743,0.0007242671465199406
29,18100.0,573.8,45.5,0.12351661979325382,0.11461329672764231,0.11906495826044806,18549.2,29JUN23,NIFTY,0.06332881815265094,18550,0.11461329672764231,0.09978761750175849,-0.024216677808207354,1.1485723338932563,0.0005864474840665226
33,18150.0,523.8,51.5,0.11569431644753822,0.11224385284240888,0.11396908464497355,18549.2,29JUN23,NIFTY,0.06332881815265094,18550,0.11224385284240888,0.09978761750175849,-0.021521143769003603,1.124827465095365,0.0004631596291261226
32,18200.0,487.8,59.2,0.11824772384781754,0.11053250650073446,0.114390115174276,18549.2,29JUN23,NIFTY,0.06332881815265094,18550,0.11053250650073446,0.09978761750175849,-0.01882560972979974,1.107677578320643,0.0003544035816987307
31,18250.0,447.15,66.4,0.11632553769046285,0.10770307142077093,0.1120143045556169,18549.2,29JUN23,NIFTY,0.06332881815265094,18550,0.10770307142077093,0.09978761750175849,-0.01613007569059588,1.0793230073748674,0.00026017934178435215
30,18300.0,404.8,75.6,0.11255373418103343,0.10554687826700646,0.10905030622401994,18549.2,29JUN23,NIFTY,0.06332881815265094,18550,0.10554687826700646,0.09978761750175849,-0.013434541651392018,1.057715184603405,0.00018048690938298696
34,18350.0,366.0,86.05,0.11038110299820005,0.10338757851717047,0.10688434075768526,18549.2,29JUN23,NIFTY,0.06332881815265094,18550,0.10338757851717047,0.09978761750175849,-0.010739007612188156,1.0360762297521386,0.00011532628449463517
39,18400.0,329.5,99.5,0.10876693263414199,0.10218840864387493,0.10547767063900845,18549.2,29JUN23,NIFTY,0.06332881815265094,18550,0.10218840864387493,0.09978761750175849,-0.008043473572984294,1.0240590085445636,6.469746711929673e-05
38,18450.0,293.5,112.8,0.10653986213282214,0.09992172317970024,0.1032307926562612,18549.2,29JUN23,NIFTY,0.06332881815265094,18550,0.09992172317970024,0.09978761750175849,-0.0053479395337804325,1.0013439110111972,2.860045725697167e-05
37,18500.0,259.1,129.7,0.10429424442825336,0.09871089862982955,0.10150257152904146,18549.2,29JUN23,NIFTY,0.06332881815265094,18550,0.09871089862982955,0.09978761750175849,-0.0026524054945765707,0.9892098949861193,7.035254907659983e-06
36,18550.0,227.7,147.4,0.1027114873232679,0.09686374768024907,0.09978761750175849,18549.2,29JUN23,NIFTY,0.06332881815265094,18550,0.09978761750175849,0.09978761750175849,4.3128544627180077e-05,1.0,1.8600713616586634e-09
35,18600.0,196.5,167.2,0.10018329476040717,0.0950428444978977,0.09761306962915244,18549.2,29JUN23,NIFTY,0.06332881815265094,18550,0.10018329476040717,0.09978761750175849,0.002738662583831042,1.0039651939644887,7.5002727480761184e-06
4,18650.0,169.0,188.5,0.09853563381394403,0.09285191545212355,0.0956937746330338,18549.2,29JUN23,NIFTY,0.06332881815265094,18550,0.09853563381394403,0.09978761750175849,0.005434196623034904,0.9874535165869414,2.953049293780395e-05
3,18700.0,143.05,213.0,0.09654753436477218,0.0911381445695412,0.09384283946715669,18549.2,29JUN23,NIFTY,0.06332881815265094,18550,0.09654753436477218,0.09978761750175849,0.008129730662238766,0.9675302084757238,6.609252064054515e-05
2,18750.0,120.4,240.5,0.09512861091535361,0.08976139755658737,0.09244500423597049,18549.2,29JUN23,NIFTY,0.06332881815265094,18550,0.09512861091535361,0.09978761750175849,0.010825264701442627,0.9533107743921958,0.00011718635585629974
1,18800.0,99.15,268.7,0.0932024018556942,0.08738482325533019,0.09029361255551219,18549.2,29JUN23,NIFTY,0.06332881815265094,18550,0.0932024018556942,0.09978761750175849,0.013520798740646489,0.9340076874172465,0.0001828119985850677
0,18850.0,80.9,300.25,0.09166442281510626,0.08547530934471183,0.08856986607990905,18549.2,29JUN23,NIFTY,0.06332881815265094,18550,0.09166442281510626,0.09978761750175849,0.01621633277985035,0.9185951635080466,0.000262969448826849
9,18900.0,64.6,335.0,0.08990848730964562,0.08404061190926464,0.08697454960945514,18549.2,29JUN23,NIFTY,0.06332881815265094,18550,0.08990848730964562,0.09978761750175849,0.018911866819054213,0.9009984360841287,0.0003576587065816437
8,18950.0,51.75,371.5,0.08900560595279176,0.08218510048627364,0.08559535321953271,18549.2,29JUN23,NIFTY,0.06332881815265094,18550,0.08900560595279176,0.09978761750175849,0.021607400858258075,0.8919504060834329,0.00046687977184945177
17,19000.0,41.6,408.75,0.08871451122833252,0.0789532852057863,0.08383389821705942,18549.2,29JUN23,NIFTY,0.06332881815265094,18550,0.08871451122833252,0.09978761750175849,0.024302934897461936,0.8890332633382009,0.0005906326446302732
7,19050.0,31.9,456.05,0.0873683498880589,0.08325221287837921,0.08531028138321906,18549.2,29JUN23,NIFTY,0.06332881815265094,18550,0.0873683498880589,0.09978761750175849,0.026998468936665798,0.8755429989749908,0.0007289173249241081
6,19100.0,24.6,489.4,0.08670388451724352,0.07010053348083416,0.07840220899903884,18549.2,29JUN23,NIFTY,0.06332881815265094,18550,0.08670388451724352,0.09978761750175849,0.029694002975869438,0.8688842031499108,0.0008817338127309431
5,19150.0,19.15,550.0,0.08662055022595737,0.08977695172629455,0.08819875097612595,18549.2,29JUN23,NIFTY,0.06332881815265094,18550,0.08662055022595737,0.09978761750175849,0.0323895370150733,0.8680490865956482,0.0010490821080508033
13,19200.0,14.9,592.0,0.086756592369596,0.08548515928112697,0.08612087582536149,18549.2,29JUN23,NIFTY,0.06332881815265094,18550,0.086756592369596,0.09978761750175849,0.03508507105427716,0.8694124034784891,0.0012309622108836772
12,19250.0,11.4,562.15,0.08674264687429784,,0.08674264687429784,18549.2,29JUN23,NIFTY,0.06332881815265094,18550,0.08674264687429784,0.09978761750175849,0.03778060509348102,0.8692726517172256,0.0014273741212295643
11,19300.0,9.05,688.2,0.08757043706898572,0.09051062785073358,0.08904053245985966,18549.2,29JUN23,NIFTY,0.06332881815265094,18550,0.08757043706898572,0.09978761750175849,0.040476139132684885,0.8775681718971046,0.0016383178390884648
10,19350.0,7.6,655.5,0.08940789297071541,,0.08940789297071541,18549.2,29JUN23,NIFTY,0.06332881815265094,18550,0.08940789297071541,0.09978761750175849,0.04317167317188875,0.8959818383191666,0.0018637933644603786
16,19400.0,6.7,767.8,0.09200716829219546,,0.09200716829219546,18549.2,29JUN23,NIFTY,0.06332881815265094,18550,0.09200716829219546,0.09978761750175849,0.04586720721109261,0.9220299130859004,0.002103800697345306
15,19450.0,6.4,741.9,0.09587443401966318,,0.09587443401966318,18549.2,29JUN23,NIFTY,0.06332881815265094,18550,0.09587443401966318,0.09978761750175849,0.04856274125029647,0.9607848791256456,0.0023583398377432464
18,19500.0,6.3,883.15,0.1001831678929266,0.1001980519233117,0.10019060990811915,18549.2,29JUN23,NIFTY,0.06332881815265094,18550,0.1001831678929266,0.09978761750175849,0.05125827528950033,1.003963922589505,0.0026274107856542003
35,42100.0,1971.0,5.4,,0.28637608875218046,0.28637608875218046,44097.65,08JUN23,BANKNIFTY,0.005794570281329275,44100,0.28637608875218046,0.13354291601786367,-0.04530059991858981,2.144449868938557,0.0020521443529841394
34,42200.0,1922.55,5.55,0.30223619679839187,0.27491658085498516,0.2885763888266885,44097.65,08JUN23,BANKNIFTY,0.005794570281329275,44100,0.27491658085498516,0.13354291601786367,-0.043032905381579334,2.05863844412541,0.0018518309455799597
33,42300.0,1773.0,5.85,,0.264335524192977,0.264335524192977,44097.65,08JUN23,BANKNIFTY,0.005794570281329275,44100,0.264335524192977,0.13354291601786367,-0.040765210844568855,1.9794050637445837,0.0016618024152021543
32,42400.0,1715.0,6.3,0.22491958040170917,0.254423877304589,0.23967172885314908,44097.65,08JUN23,BANKNIFTY,0.005794570281329275,44100,0.254423877304589,0.13354291601786367,-0.03849751630755838,1.9051843773619217,0.0014820587618507232
31,42500.0,1631.25,6.75,0.2924935750733041,0.24411835475997384,0.26830596491663894,44097.65,08JUN23,BANKNIFTY,0.005794570281329275,44100,0.24411835475997384,0.13354291601786367,-0.0362298217705479,1.828014259680527,0.0013125999855256665
18,42600.0,1489.85,7.05,,0.23264890306875557,0.23264890306875557,44097.65,08JUN23,BANKNIFTY,0.005794570281329275,44100,0.23264890306875557,0.13354291601786367,-0.03396212723353742,1.7421283734558768,0.001153426086226984
22,42700.0,1435.25,7.5,0.27321258588091496,0.22166851230541332,0.24744054909316415,44097.65,08JUN23,BANKNIFTY,0.005794570281329275,44100,0.22166851230541332,0.13354291601786367,-0.03169443269652694,1.6599046876867758,0.001004537063954676
17,42800.0,1338.4,8.05,0.2651360238547207,0.21077744758999117,0.23795673572235593,44097.65,08JUN23,BANKNIFTY,0.005794570281329275,44100,0.21077744758999117,0.13354291601786367,-0.029426738159516463,1.5783498958626607,0.0008659329187087424
12,42900.0,1230.7,9.15,0.23031892271010682,0.20166480332015327,0.21599186301513004,44097.65,08JUN23,BANKNIFTY,0.005794570281329275,44100,0.20166480332015327,0.13354291601786367,-0.027159043622505985,1.510112324439412,0.000737613650489183
14,43000.0,1133.0,10.25,0.2206160706808216,0.19169844243000211,0.20615725655541184,44097.65,08JUN23,BANKNIFTY,0.005794570281329275,44100,0.19169844243000211,0.13354291601786367,-0.024891349085495507,1.435481927056012,0.000619579259295998
15,43100.0,1035.9,11.6,0.21120873612740154,0.18173018675617839,0.19646946144178995,44097.65,08JUN23,BANKNIFTY,0.005794570281329275,44100,0.18173018675617839,0.13354291601786367,-0.022623654548485028,1.360837341097665,0.0005118297451291873
8,43200.0,937.6,13.5,0.19826998276093785,0.17235314448930922,0.18531156362512352,44097.65,08JUN23,BANKNIFTY,0.005794570281329275,44100,0.17235314448930922,0.13354291601786367,-0.02035596001147455,1.2906198967997224,0.00041436510798875095
5,43300.0,840.5,16.4,0.1867834363901897,0.1640979589797687,0.17544069768497922,44097.65,08JUN23,BANKNIFTY,0.005794570281329275,44100,0.1640979589797687,0.13354291601786367,-0.01808826547446407,1.228803173339556,0.0003271853478746889
4,43400.0,744.15,20.95,0.175378550160375,0.15734059632186742,0.16635957324112122,44097.65,08JUN23,BANKNIFTY,0.005794570281329275,44100,0.15734059632186742,0.13354291601786367,-0.015820570937453593,1.1782024911064575,0.0002502904647870013
6,43500.0,651.5,28.25,0.16778976447692562,0.15255962590670064,0.16017469519181313,44097.65,08JUN23,BANKNIFTY,0.005794570281329275,44100,0.15255962590670064,0.13354291601786367,-0.013552876400443115,1.1424014875210091,0.00018368045872568792
7,43600.0,560.15,38.15,0.15926622827665882,0.14787348310946724,0.15356985569306303,44097.65,08JUN23,BANKNIFTY,0.005794570281329275,44100,0.14787348310946724,0.13354291601786367,-0.011285181863432636,1.1073105748992826,0.0001273553296907489
1,43700.0,474.25,51.85,0.1537971806700551,0.1436704717240483,0.1487338261970517,44097.65,08JUN23,BANKNIFTY,0.005794570281329275,44100,0.1436704717240483,0.13354291601786367,-0.009017487326422158,1.0758374611561565,8.131507768218423e-05
0,43800.0,392.8,70.55,0.14861465186901646,0.13994839770609516,0.1442815247875558,44097.65,08JUN23,BANKNIFTY,0.005794570281329275,44100,0.13994839770609516,0.13354291601786367,-0.006749792789411679,1.0479657167840686,4.55597026999939e-05
39,43900.0,317.35,95.15,0.14404269320250898,0.13633798529685243,0.14019033924968072,44097.65,08JUN23,BANKNIFTY,0.005794570281329275,44100,0.13633798529685243,0.13354291601786367,-0.004482098252401201,1.020930120161633,2.00892047441779e-05
37,44000.0,249.3,127.45,0.1401324457663362,0.1332713806724415,0.13670191321938885,44097.65,08JUN23,BANKNIFTY,0.005794570281329275,44100,0.1332713806724415,0.13354291601786367,-0.0022144037153907226,0.9979666810227069,4.903583814736236e-06
36,44100.0,189.95,167.85,0.13694880438990237,0.130137027645825,0.13354291601786367,44097.65,08JUN23,BANKNIFTY,0.005794570281329275,44100,0.13354291601786367,0.13354291601786367,5.3290821619755846e-05,1.0,2.839911668908637e-09
28,44200.0,140.55,218.65,0.13480534231947044,0.12804940910300583,0.13142737571123814,44097.65,08JUN23,BANKNIFTY,0.005794570281329275,44100,0.13480534231947044,0.13354291601786367,0.0023209853586301232,1.0094533378426296,5.386973034975402e-06
25,44300.0,100.35,278.9,0.1329711218024388,0.12611024688754982,0.12954068434499433,44097.65,08JUN23,BANKNIFTY,0.005794570281329275,44100,0.1329711218024388,0.13354291601786367,0.004588679895640713,0.9957182737020033,2.105598318465726e-05
26,44400.0,68.9,346.9,0.13135111645004072,0.12304788311062916,0.12719949978033493,44097.65,08JUN23,BANKNIFTY,0.005794570281329275,44100,0.13135111645004072,0.13354291601786367,0.00685637443265108,0.9835873018713344,4.7009870360711417e-05
24,44500.0,45.8,423.4,0.13039201158604372,0.11988437539275432,0.12513819348939903,44097.65,08JUN23,BANKNIFTY,0.005794570281329275,44100,0.13039201158604372,0.13354291601786367,0.00912406896966167,0.9764053045584352,8.324863456314296e-05
